Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749731510	476250886	41825	0	""	2025-06-12	12:31:50	17490.523	1333.2101	2093.7498	39.6753	55.001	30.3327	33.7277	0.00267995	12.1834	54.5005	12.75	0.402969	14.7417	 72
DATA	1749731511	476250886	41829	0	""	2025-06-12	12:31:51	17491.463	1333.2943	2093.7866	39.6749	55.001	30.3315	33.7277	0.00267518	12.1831	54.5005	35.5	0.402969	14.7417	 35
DATA	1749731512	476250886	41833	0	""	2025-06-12	12:31:52	17489.914	1333.5042	2093.7749	39.6765	55.001	30.3323	33.7277	0.00268637	12.1831	54.5005	27	0.402969	14.7421	186
DATA	1749731513	476250886	41837	0	""	2025-06-12	12:31:53	17491.971	1333.173	2093.9021	39.6753	55.001	30.3344	33.7277	0.00267689	12.1827	54.5005	1	0.402969	14.7413	 81
DATA	1749731514	476250886	41841	0	""	2025-06-12	12:31:54	17493.512	1332.8405	2093.9399	39.6753	55.001	30.3323	33.7277	0.00267749	12.1831	54.5005	-1.5	0.402969	14.7421	 18
DATA	1749731515	476250886	41845	0	""	2025-06-12	12:31:55	17493.432	1333.0815	2093.9265	39.6761	55.001	30.3315	33.7277	0.00267722	12.1832	54.5005	32.75	0.402969	14.7417	 74
DATA	1749731516	476250886	41849	0	""	2025-06-12	12:31:56	17493.551	1332.532	2093.9629	39.6753	55.001	30.3319	33.7277	0.0026791	12.1833	54.5005	20.5	0.402969	14.7417	188
DATA	1749731517	475944995	41853	0	""	2025-06-12	12:31:57	17492.439	1322.6252	2093.7683	39.6749	55.001	30.3306	33.7277	0.00267826	12.183	54.5005	-14.75	0.402969	14.7413	 96
DATA	1749731518	475944995	41857	0	""	2025-06-12	12:31:58	17494.137	1281.4622	2093.2395	39.6757	55.001	30.3298	33.7277	0.00267659	12.1832	54.5005	-64.5	0.402969	14.7386	119
DATA	1749731519	475944995	41861	0	""	2025-06-12	12:31:59	17494.105	1232.5732	2092.594	39.6753	55.001	30.3306	33.7277	0.00270697	12.1838	54.5005	-53.75	0.402969	14.7386	101
DATA	1749731520	475944995	41865	0	""	2025-06-12	12:32:00	17493.508	1205.6049	2092.2974	39.6757	55.001	30.3277	33.7277	0.00272071	12.1848	54.5005	-27.75	0.402969	14.7386	145
DATA	1749731521	475944995	41869	0	""	2025-06-12	12:32:01	17493.16	1200.4012	2092.2922	39.677	55.001	30.3269	33.7277	0.00269962	12.1857	54.5005	62.25	0.402969	14.7382	237
DATA	1749731522	475944995	41873	0	""	2025-06-12	12:32:02	17493.316	1214.734	2092.4377	39.6765	55.001	30.3281	33.7277	0.00269583	12.186	54.5005	91.75	0.402969	14.7382	253
DATA	1749731523	475944995	41877	0	""	2025-06-12	12:32:03	17492.738	1213.7523	2092.4697	39.6774	55.001	30.3302	33.7277	0.00269189	12.1866	54.5005	-17.25	0.402969	14.7382	153
DATA	1749731524	475620985	41881	0	""	2025-06-12	12:32:04	17495.113	1173.864	2092.5029	39.6765	55.001	30.3306	33.7277	0.00270272	12.187	54.5005	-79.5	0.402969	14.7378	233
DATA	1749731525	475620985	41885	0	""	2025-06-12	12:32:05	17496.803	1163.4742	2092.5903	39.677	55.001	30.3294	33.7277	0.00271064	12.1876	54.5005	-16.25	0.402969	14.7386	 85
DATA	1749731526	475620985	41889	0	""	2025-06-12	12:32:06	17498.24	1154.5454	2092.4705	39.677	55.001	30.3285	33.7277	0.00269383	12.188	54.5005	-20.75	0.402969	14.7397	  0
DATA	1749731527	475620985	41893	0	""	2025-06-12	12:32:07	17500.861	1111.6404	2092.7305	39.6778	55.001	30.3273	33.7277	0.00269986	12.1884	54.5005	-63	0.402969	14.7397	249
DATA	1749731528	475620985	41897	0	""	2025-06-12	12:32:08	17503.951	1072.0859	2092.9275	39.6778	55.001	30.3252	33.7277	0.00271087	12.1889	54.5005	2.75	0.402969	14.7397	 65
DATA	1749731529	475620985	41901	0	""	2025-06-12	12:32:09	17505	1069.9554	2092.6777	39.679	55.001	30.3277	33.7277	0.00271965	12.1894	54.5005	-29	0.402969	14.7393	 15
DATA	1749731530	475620985	41905	0	""	2025-06-12	12:32:10	17507.871	1077.4615	2092.7683	39.6799	55.001	30.3273	33.7277	0.00271383	12.1895	54.5005	4.25	0.402969	14.7393	 41
DATA	1749731531	475620985	41909	0	""	2025-06-12	12:32:11	17508.547	1064.6527	2092.6409	39.6795	55.001	30.329	33.7277	0.00271019	12.1901	54.5005	-9.75	0.402969	14.7393	 29
DATA	1749731532	475306034	41913	0	""	2025-06-12	12:32:12	17509.236	1063.8945	2092.7212	39.6799	55.001	30.3294	33.7277	0.00271371	12.1902	54.5005	72.5	0.402969	14.7393	 12
DATA	1749731533	475306034	41917	0	""	2025-06-12	12:32:13	17510.016	1075.7964	2092.6921	39.6803	55.001	30.3285	33.7277	0.00269644	12.1904	54.5005	11	0.402969	14.7393	163
DATA	1749731534	475306034	41921	0	""	2025-06-12	12:32:14	17511.232	1068.4814	2092.6565	39.6803	55.001	30.3294	33.7277	0.00269032	12.1906	54.5005	19.5	0.402969	14.7389	  7
DATA	1749731535	475306034	41925	0	""	2025-06-12	12:32:15	17511.508	1076.3627	2092.8745	39.6811	55.001	30.3302	33.7277	0.00269818	12.1907	54.5005	46	0.402969	14.737	122
DATA	1749731536	475306034	41929	0	""	2025-06-12	12:32:16	17513.633	1089.8861	2092.8037	39.6811	55.001	30.3298	33.7277	0.00267811	12.1906	54.5005	34.5	0.402969	14.737	232
DATA	1749731537	475306034	41933	0	""	2025-06-12	12:32:17	17515.014	1048.3242	2092.9065	39.6815	55.001	30.3302	33.7277	0.00266892	12.1913	54.5005	-5.75	0.402969	14.7366	 52
DATA	1749731538	475306034	41937	0	""	2025-06-12	12:32:18	17516.266	988.04791	2093.0642	39.6815	55.001	30.3294	33.7277	0.00269608	12.1916	54.5005	-55.75	0.402969	14.7362	143
DATA	1749731539	474983930	41941	0	""	2025-06-12	12:32:19	17519.549	974.94629	2093.0027	39.6824	55.001	30.3285	33.7277	0.00270389	12.1921	54.5005	-7.5	0.402969	14.7358	 56
DATA	1749731540	474983930	41945	0	""	2025-06-12	12:32:20	17520.834	970.45813	2093.1814	39.684	55.001	30.3294	33.7277	0.00270309	12.1923	54.5005	10.25	0.402969	14.7354	 12
DATA	1749731541	474983930	41949	0	""	2025-06-12	12:32:21	17523.936	963.81561	2093.1157	39.6828	55.001	30.3298	33.7277	0.00269919	12.1916	54.5005	50.75	0.402969	14.7362	109
DATA	1749731542	474983930	41953	0	""	2025-06-12	12:32:22	17524.018	1068.8123	2092.5459	39.6832	55.001	30.3298	33.7277	0.00277996	12.1924	54.5005	185	0.402969	14.7366	  1
DATA	1749731543	474983930	41957	0	""	2025-06-12	12:32:23	17513.832	1691.4556	2092.5112	39.6832	55.001	30.3356	33.7277	0.00278327	12.1902	54.5005	976	0.402969	14.7374	246
DATA	1749731544	474983930	41961	0	""	2025-06-12	12:32:24	17514.576	1825.907	2093.4028	39.6815	55.001	30.3448	33.7277	0.0025171	12.1893	54.5005	676.75	0.402969	14.7374	 48
DATA	1749731545	474983930	41965	0	""	2025-06-12	12:32:25	17524.074	1534.7673	2092.9216	39.6795	55.001	30.351	33.7277	0.00255275	12.1903	54.5005	-25.5	0.402969	14.7374	 32
DATA	1749731546	474983930	41969	0	""	2025-06-12	12:32:26	17527.43	1411.6285	2092.9331	39.6815	55.001	30.3494	33.7277	0.00259098	12.1907	54.5005	-66.75	0.402969	14.7374	102
DATA	1749731547	474668025	41973	0	""	2025-06-12	12:32:27	17532.77	1279.8748	2092.9089	39.6778	55.001	30.3448	33.7277	0.00265904	12.1918	54.5005	-384.5	0.402969	14.7374	123
DATA	1749731548	474668025	41977	0	""	2025-06-12	12:32:28	17539.988	1154.348	2093.1704	39.6803	55.001	30.3398	33.7277	0.00264899	12.1924	54.5005	-202	0.402969	14.7378	 10
DATA	1749731549	474668025	41981	0	""	2025-06-12	12:32:29	17542.34	1090.5981	2093.0425	39.6795	55.001	30.3331	33.7277	0.00270642	12.1928	54.5005	-235.75	0.402969	14.7374	129
DATA	1749731550	474668025	41985	0	""	2025-06-12	12:32:30	17544.695	1007.7668	2092.9985	39.6795	55.001	30.326	33.7277	0.00273249	12.1933	54.5005	-126.5	0.402969	14.737	 48
DATA	1749731551	474668025	41989	0	""	2025-06-12	12:32:31	17545.998	957.38977	2092.8977	39.6799	55.001	30.321	33.7277	0.00276063	12.1929	54.5005	-9.25	0.402969	14.735	 34
DATA	1749731552	474668025	41993	0	""	2025-06-12	12:32:32	17547.688	952.91675	2092.968	39.6799	55.001	30.3198	33.7277	0.00274949	12.1933	54.5005	11.25	0.402969	14.735	 27
DATA	1749731553	474668025	41997	0	""	2025-06-12	12:32:33	17548.361	921.59119	2092.9243	39.6807	55.001	30.3202	33.7277	0.00275464	12.194	54.5005	20	0.402969	14.7346	137
DATA	1749731554	474358081	42001	0	""	2025-06-12	12:32:34	17549.824	924.30621	2093.0483	39.682	55.001	30.3223	33.7277	0.00275959	12.1941	54.5005	17.5	0.402969	14.7346	220
DATA	1749731555	474358081	42005	0	""	2025-06-12	12:32:35	17548.613	984.45087	2092.9141	39.6815	55.001	30.3235	33.7277	0.00274749	12.1937	54.5005	94.25	0.402969	14.7338	 94
DATA	1749731556	474358081	42009	0	""	2025-06-12	12:32:36	17546.416	1090.8395	2092.6555	39.6815	55.001	30.3277	33.7277	0.00270958	12.194	54.5005	191.5	0.402969	14.7338	 41
DATA	1749731557	474358081	42013	0	""	2025-06-12	12:32:37	17546.301	1168.0394	2092.7256	39.682	55.001	30.334	33.7277	0.00267424	12.1928	54.5005	82.5	0.402969	14.7338	173
DATA	1749731558	474358081	42017	0	""	2025-06-12	12:32:38	17544.008	1237.8606	2093.2078	39.6815	55.001	30.3352	33.7277	0.00266622	12.1931	54.5005	158.25	0.402969	14.7342	117
DATA	1749731559	474358081	42021	0	""	2025-06-12	12:32:39	17543.135	1294.3719	2093.8684	39.6824	55.001	30.341	33.7277	0.00264269	12.1915	54.5005	94.5	0.402969	14.7335	239
DATA	1749731560	474358081	42025	0	""	2025-06-12	12:32:40	17543.516	1317.0284	2094.01	39.6811	55.001	30.3431	33.7277	0.00263916	12.1905	54.5005	-44	0.402969	14.7358	 90
DATA	1749731561	474358081	42029	0	""	2025-06-12	12:32:41	17543.715	1324.0573	2094.3845	39.6811	55.001	30.3419	33.7277	0.00263589	12.1898	54.5005	13	0.402969	14.7354	181
DATA	1749731562	474039077	42033	0	""	2025-06-12	12:32:42	17545.996	1326.3964	2094.1438	39.6807	55.001	30.3419	33.7277	0.00263982	12.1893	54.5005	-2.5	0.402969	14.7358	 36
DATA	1749731563	474039077	42037	0	""	2025-06-12	12:32:43	17546.064	1327.5028	2094.3091	39.6803	55.001	30.3419	33.7277	0.00264169	12.1884	54.5005	-46.5	0.402969	14.7354	 66
DATA	1749731564	474039077	42041	0	""	2025-06-12	12:32:44	17546.482	1328.0863	2094.2683	39.6795	55.001	30.3406	33.7277	0.002651	12.1867	54.5005	-29.75	0.402969	14.735	233
DATA	1749731565	474039077	42045	0	""	2025-06-12	12:32:45	17547.967	1326.812	2094.3091	39.6807	55.001	30.3385	33.7277	0.00265046	12.1849	54.5005	-67.75	0.402969	14.735	 37
DATA	1749731566	474039077	42049	0	""	2025-06-12	12:32:46	17548.764	1324.8652	2094.1841	39.6782	55.001	30.3377	33.7277	0.00265966	12.1833	54.5005	-37.5	0.402969	14.7342	 94
DATA	1749731567	474039077	42053	0	""	2025-06-12	12:32:47	17549.412	1324.2648	2094.0862	39.6786	55.001	30.3369	33.7277	0.00266566	12.1828	54.5005	23.75	0.402969	14.7346	 98
DATA	1749731568	474039077	42057	0	""	2025-06-12	12:32:48	17548.621	1324.2645	2094.2075	39.6778	55.001	30.3369	33.7277	0.00266572	12.1813	54.5005	-41	0.402969	14.7327	238
DATA	1749731569	473718881	42061	0	""	2025-06-12	12:32:49	17547.883	1323.1725	2094.2705	39.679	55.001	30.3377	33.7277	0.00267033	12.1814	54.5005	-19.5	0.402969	14.7323	 30
DATA	1749731570	473718881	42065	0	""	2025-06-12	12:32:50	17548.891	1322.2181	2094.1001	39.6782	55.001	30.336	33.7277	0.00266875	12.1803	54.5005	-40.25	0.402969	14.7323	 50
DATA	1749731571	473718881	42069	0	""	2025-06-12	12:32:51	17549.961	1321.2457	2094.1057	39.6782	55.001	30.3352	33.7277	0.00267497	12.1801	54.5005	-38.75	0.402969	14.7323	131
DATA	1749731572	473718881	42073	0	""	2025-06-12	12:32:52	17549.893	1321.1628	2094.2769	39.6782	55.001	30.3356	33.7277	0.00268087	12.1794	54.5005	-40.75	0.402969	14.7319	151
DATA	1749731573	473718881	42077	0	""	2025-06-12	12:32:53	17549.918	1322.3107	2094.2468	39.6778	55.001	30.3348	33.7277	0.00267926	12.1791	54.5005	-21.25	0.402969	14.7319	144
DATA	1749731574	473718881	42081	0	""	2025-06-12	12:32:54	17551.826	1323.8055	2094.2395	39.677	55.001	30.3344	33.7277	0.00267795	12.1793	54.5005	-36.5	0.402969	14.7319	 41
DATA	1749731575	473718881	42085	0	""	2025-06-12	12:32:55	17553.316	1324.886	2094.3145	39.6778	55.001	30.3352	33.7277	0.00267679	12.1792	54.5005	-48.25	0.402969	14.7319	102
DATA	1749731576	473718881	42089	0	""	2025-06-12	12:32:56	17553.389	1325.6211	2094.042	39.677	55.001	30.3344	33.7277	0.00269014	12.1794	54.5005	-16.5	0.402969	14.7315	229
DATA	1749731577	473416090	42093	0	""	2025-06-12	12:32:57	17554.551	1325.5713	2094.22	39.6765	55.001	30.3335	33.7277	0.00268436	12.1789	54.5005	-41.75	0.402969	14.7335	 23
DATA	1749731578	473416090	42097	0	""	2025-06-12	12:32:58	17554.682	1325.2598	2094.2314	39.6765	55.001	30.3335	33.7277	0.00268787	12.179	54.5005	-59.5	0.402969	14.7335	 51
DATA	1749731579	473416090	42101	0	""	2025-06-12	12:32:59	17555.682	1323.9333	2094.2732	39.6753	55.001	30.3327	33.7277	0.00268657	12.179	54.5005	-24.75	0.402969	14.7331	 73
DATA	1749731580	473416090	42105	0	""	2025-06-12	12:33:00	17554.516	1322.3044	2094.2676	39.6778	55.001	30.334	33.7277	0.00268978	12.1786	54.5005	-8.75	0.402969	14.7331	 17
DATA	1749731581	473416090	42109	0	""	2025-06-12	12:33:01	17556.615	1321.1322	2094.2041	39.6761	55.001	30.3335	33.7277	0.00268366	12.1792	54.5005	-0.75	0.402969	14.7327	 36
DATA	1749731582	473416090	42113	0	""	2025-06-12	12:33:02	17556.545	1319.3422	2094.231	39.6778	55.001	30.3335	33.7277	0.00268948	12.179	54.5005	-62	0.402969	14.7327	118
DATA	1749731583	473416090	42117	0	""	2025-06-12	12:33:03	17557.281	1318.6508	2094.0642	39.6774	55.001	30.3323	33.7277	0.00268734	12.1794	54.5005	-10.75	0.402969	14.7331	107
DATA	1749731584	473086118	42121	0	""	2025-06-12	12:33:04	17558.531	1317.0778	2094.1479	39.677	55.001	30.3323	33.7277	0.00268539	12.179	54.5005	0.75	0.402969	14.7327	184
DATA	1749731585	473086118	42125	0	""	2025-06-12	12:33:05	17558.707	1316.7225	2094.2542	39.677	55.001	30.3331	33.7277	0.00268912	12.1795	54.5005	1.5	0.402969	14.7311	166
DATA	1749731586	473086118	42129	0	""	2025-06-12	12:33:06	17559.674	1316.3545	2094.2144	39.677	55.001	30.3323	33.7277	0.00269274	12.1788	54.5005	-17.5	0.402969	14.7307	 29
DATA	1749731587	473086118	42133	0	""	2025-06-12	12:33:07	17560.352	1316.7316	2094.1973	39.677	55.001	30.3319	33.7277	0.00268818	12.1787	54.5005	-38	0.402969	14.7307	187
DATA	1749731588	473086118	42137	0	""	2025-06-12	12:33:08	17559.613	1317.9645	2094.1084	39.677	55.001	30.3319	33.7277	0.00269294	12.1787	54.5005	-36	0.402969	14.7303	195
DATA	1749731589	473086118	42141	0	""	2025-06-12	12:33:09	17560.869	1319.9033	2094.1023	39.6774	55.001	30.3319	33.7277	0.00269453	12.1783	54.5005	2	0.402969	14.7303	128
DATA	1749731590	473086118	42145	0	""	2025-06-12	12:33:10	17560.398	1322.5819	2094.2334	39.6765	55.001	30.3319	33.7277	0.00269185	12.1785	54.5005	28	0.402969	14.7299	195
DATA	1749731591	473086118	42149	0	""	2025-06-12	12:33:11	17561.086	1324.5369	2094.1001	39.6765	55.001	30.331	33.7277	0.00268531	12.178	54.5005	-22.25	0.402969	14.7299	  4
DATA	1749731592	472773075	42153	0	""	2025-06-12	12:33:12	17560.512	1325.2186	2094.0684	39.677	55.001	30.3327	33.7277	0.00268602	12.1778	54.5005	-49	0.402969	14.7295	179
DATA	1749731593	472773075	42157	0	""	2025-06-12	12:33:13	17561.953	1326.5026	2094.1702	39.6765	55.001	30.3319	33.7277	0.00268644	12.177	54.5005	37	0.402969	14.7295	139
DATA	1749731594	472773075	42161	0	""	2025-06-12	12:33:14	17561.27	1327.2079	2094.2024	39.6757	55.001	30.3335	33.7277	0.00268548	12.177	54.5005	-49.25	0.402969	14.7319	 24
DATA	1749731595	472773075	42165	0	""	2025-06-12	12:33:15	17561.615	1328.2408	2094.3333	39.6765	55.001	30.3323	33.7277	0.00268836	12.1767	54.5005	-19.25	0.402969	14.7315	125
DATA	1749731596	472773075	42169	0	""	2025-06-12	12:33:16	17561.689	1328.5988	2094.0264	39.677	55.001	30.3327	33.7277	0.00268384	12.176	54.5005	-42.5	0.402969	14.7311	251
DATA	1749731597	472773075	42173	0	""	2025-06-12	12:33:17	17561.713	1328.7605	2094.2014	39.677	55.001	30.3315	33.7277	0.00268989	12.1757	54.5005	-6.25	0.402969	14.7311	 27
DATA	1749731598	472773075	42177	0	""	2025-06-12	12:33:18	17562.887	1329.2279	2094.3198	39.6774	55.001	30.3327	33.7277	0.00268762	12.175	54.5005	15	0.402969	14.7307	167
DATA	1749731599	472451925	42181	0	""	2025-06-12	12:33:19	17563.021	1329.382	2094.1714	39.677	55.001	30.3327	33.7277	0.00268287	12.1743	54.5005	37	0.402969	14.7307	 83
DATA	1749731600	472451925	42185	0	""	2025-06-12	12:33:20	17562.346	1329.838	2094.1697	39.6765	55.001	30.3319	33.7277	0.00269344	12.1738	54.5005	82.25	0.402969	14.7311	 27
DATA	1749731601	472451925	42189	0	""	2025-06-12	12:33:21	17565.135	1329.6125	2094.3113	39.677	55.001	30.334	33.7277	0.00268669	12.1733	54.5005	-19	0.402969	14.7311	110
DATA	1749731602	472451925	42193	0	""	2025-06-12	12:33:22	17566.178	1330.3173	2094.1353	39.677	55.001	30.3331	33.7277	0.00269414	12.1736	54.5005	-36.75	0.402969	14.7287	 60
DATA	1749731603	472451925	42197	0	""	2025-06-12	12:33:23	17567.053	1330.203	2094.2805	39.6757	55.001	30.3327	33.7277	0.00269253	12.1731	54.5005	-28	0.402969	14.7291	157
DATA	1749731604	472451925	42201	0	""	2025-06-12	12:33:24	17569.521	1331.0228	2094.1284	39.6778	55.001	30.3319	33.7277	0.00269096	12.1722	54.5005	-3.75	0.402969	14.728	  5
DATA	1749731605	472451925	42205	0	""	2025-06-12	12:33:25	17567.863	1331.4149	2094.0964	39.677	55.001	30.3323	33.7277	0.00268729	12.1728	54.5005	28.5	0.402969	14.728	186
DATA	1749731606	472451925	42209	0	""	2025-06-12	12:33:26	17568.629	1331.8856	2094.1887	39.6774	55.001	30.3323	33.7277	0.00269746	12.1717	54.5005	15.25	0.402969	14.7276	100
DATA	1749731607	472143888	42213	0	""	2025-06-12	12:33:27	17568.398	1331.8619	2094.1418	39.677	55.001	30.3319	33.7277	0.00269061	12.1715	54.5005	34	0.402969	14.7276	142
DATA	1749731608	472143888	42217	0	""	2025-06-12	12:33:28	17570.07	1332.6552	2094.1401	39.677	55.001	30.3323	33.7277	0.00269062	12.1717	54.5005	34.75	0.402969	14.7276	219
DATA	1749731609	472143888	42221	0	""	2025-06-12	12:33:29	17569.973	1332.2078	2094.156	39.677	55.001	30.3331	33.7277	0.00269104	12.171	54.5005	-6.75	0.402969	14.7272	174
DATA	1749731610	472143888	42225	0	""	2025-06-12	12:33:30	17571.096	1333.8879	2094.0225	39.6774	55.001	30.3335	33.7277	0.00268537	12.1708	54.5005	-14.5	0.402969	14.7276	 72
DATA	1749731611	472143888	42229	0	""	2025-06-12	12:33:31	17571.65	1333.4083	2094.3232	39.677	55.001	30.3327	33.7277	0.00268983	12.1713	54.5005	7.5	0.402969	14.7295	126
DATA	1749731612	472143888	42233	0	""	2025-06-12	12:33:32	17571.441	1334.0839	2094.2185	39.6774	55.001	30.3327	33.7277	0.00269345	12.1706	54.5005	83.75	0.402969	14.7291	 75
DATA	1749731613	472143888	42237	0	""	2025-06-12	12:33:33	17573.932	1334.6519	2094.0588	39.677	55.001	30.3331	33.7277	0.00269278	12.1709	54.5005	-25.5	0.402969	14.7291	 31
DATA	1749731614	471817970	42241	0	""	2025-06-12	12:33:34	17573.221	1334.827	2094.25	39.677	55.001	30.3335	33.7277	0.00268952	12.1709	54.5005	5.25	0.402969	14.7291	 69
DATA	1749731615	471817970	42245	0	""	2025-06-12	12:33:35	17575.443	1334.9313	2094.3447	39.6774	55.001	30.3315	33.7277	0.00268923	12.1705	54.5005	-61	0.402969	14.7287	232
DATA	1749731616	471817970	42249	0	""	2025-06-12	12:33:36	17577.09	1335.4875	2094.3015	39.6761	55.001	30.3315	33.7277	0.00268666	12.1706	54.5005	27.75	0.402969	14.7291	 41
DATA	1749731617	471817970	42253	0	""	2025-06-12	12:33:37	17576.715	1335.6461	2094.1365	39.6774	55.001	30.3323	33.7277	0.00268644	12.1708	54.5005	-16.5	0.402969	14.7287	 82
DATA	1749731618	471817970	42257	0	""	2025-06-12	12:33:38	17577.598	1335.3806	2094.1692	39.6774	55.001	30.3315	33.7277	0.002694	12.1706	54.5005	-21	0.402969	14.7287	148
DATA	1749731619	471817970	42261	0	""	2025-06-12	12:33:39	17577.992	1335.6683	2094.0884	39.677	55.001	30.3323	33.7277	0.00269346	12.1707	54.5005	32.75	0.402969	14.7264	 54
DATA	1749731620	471817970	42265	0	""	2025-06-12	12:33:40	17578.906	1335.6349	2094.2974	39.677	55.001	30.3315	33.7277	0.00269101	12.1703	54.5005	16.25	0.402969	14.7264	 22
DATA	1749731621	471817970	42269	0	""	2025-06-12	12:33:41	17579.896	1335.9385	2094.3179	39.677	55.001	30.3315	33.7277	0.00269326	12.1705	54.5005	1.25	0.402969	14.726	199
DATA	1749731622	471501111	42273	0	""	2025-06-12	12:33:42	17580.184	1335.739	2094.2102	39.677	55.001	30.3306	33.7277	0.00269644	12.1702	54.5005	52.75	0.402969	14.726	145
DATA	1749731623	471501111	42277	0	""	2025-06-12	12:33:43	17579.393	1335.8468	2094.2385	39.6774	55.001	30.3302	33.7277	0.00268931	12.1698	54.5005	-8.5	0.402969	14.726	232
DATA	1749731624	471501111	42281	0	""	2025-06-12	12:33:44	17580.984	1336.1272	2094.1833	39.6765	55.001	30.3315	33.7277	0.00269659	12.17	54.5005	18.25	0.402969	14.726	165
DATA	1749731625	471501111	42285	0	""	2025-06-12	12:33:45	17579.467	1336.3455	2094.1711	39.6765	55.001	30.3323	33.7277	0.00270105	12.1701	54.5005	-21	0.402969	14.7252	188
DATA	1749731626	471501111	42289	0	""	2025-06-12	12:33:46	17580.195	1335.6415	2094.3176	39.6774	55.001	30.3315	33.7277	0.00268965	12.1702	54.5005	2.75	0.402969	14.7256	 20
DATA	1749731627	471501111	42293	0	""	2025-06-12	12:33:47	17581.465	1335.5759	2094.5198	39.6765	55.001	30.3323	33.7277	0.00269266	12.1699	54.5005	38	0.402969	14.726	149
DATA	1749731628	471501111	42297	0	""	2025-06-12	12:33:48	17581.773	1335.743	2094.3821	39.6774	55.001	30.3315	33.7277	0.00269294	12.1696	54.5005	3.5	0.402969	14.7276	185
DATA	1749731629	471184968	42301	0	""	2025-06-12	12:33:49	17580.396	1335.7094	2094.2197	39.6774	55.001	30.3323	33.7277	0.0026871	12.1701	54.5005	-24.75	0.402969	14.7272	 80
DATA	1749731630	471184968	42305	0	""	2025-06-12	12:33:50	17581.365	1335.7076	2094.3005	39.6765	55.001	30.3323	33.7277	0.00269511	12.1695	54.5005	-32.5	0.402969	14.7272	 58
DATA	1749731631	471184968	42309	0	""	2025-06-12	12:33:51	17581.412	1336.0205	2094.395	39.6774	55.001	30.331	33.7277	0.00269349	12.17	54.5005	42	0.402969	14.7268	228
DATA	1749731632	471184968	42313	0	""	2025-06-12	12:33:52	17582.646	1334.9677	2094.3252	39.6761	55.001	30.3319	33.7277	0.00269101	12.1695	54.5005	30.25	0.402969	14.7268	 80
DATA	1749731633	471184968	42317	0	""	2025-06-12	12:33:53	17582.682	1335.1718	2094.3193	39.6765	55.001	30.3319	33.7277	0.00269458	12.1693	54.5005	-58	0.402969	14.7268	  2
DATA	1749731634	471184968	42321	0	""	2025-06-12	12:33:54	17583.879	1335.3156	2094.3223	39.6757	55.001	30.3327	33.7277	0.00269293	12.1695	54.5005	8.75	0.402969	14.7268	 55
DATA	1749731635	471184968	42325	0	""	2025-06-12	12:33:55	17584.389	1334.8702	2094.406	39.677	55.001	30.3331	33.7277	0.00269426	12.1688	54.5005	-39.5	0.402969	14.7268	251
DATA	1749731636	471184968	42329	0	""	2025-06-12	12:33:56	17584.873	1334.8972	2094.1919	39.6765	55.001	30.3327	33.7277	0.00269231	12.1692	54.5005	-4.25	0.402969	14.7248	104
DATA	1749731637	470880031	42333	0	""	2025-06-12	12:33:57	17586.283	1334.9009	2094.4316	39.6774	55.001	30.3323	33.7277	0.00269287	12.1689	54.5005	0.75	0.402969	14.7244	 32
DATA	1749731638	470880031	42337	0	""	2025-06-12	12:33:58	17586.172	1334.8665	2094.2788	39.677	55.001	30.331	33.7277	0.0026977	12.1688	54.5005	-32	0.402969	14.7244	 97
